,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,
10/11/17 0:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 0:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 1:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 2:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 3:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 4:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 5:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:05,19.63058257,,,,,,,19.63092489,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:10,39.1692093,,,,,,,38.77943568,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:15,58.83689167,,,,,,,58.6609726,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:20,78.19214009,,,,,,,77.96179164,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:25,97.10404866,,,,,,,97.70400817,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:30,117.2100203,,,,,,,117.7496634,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:35,136.8634893,,,,,,,137.056482,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:40,157.8060533,,,,,,,157.468273,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:45,177.6519139,,,,,,,177.9393316,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:50,194.5393118,,,,,,,197.4529895,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 6:55,215.2704658,,,,,,,215.1853236,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:00,236.4058351,,,,,,,232.96082,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:05,252.2013247,,,,,,,255.7616002,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:10,273.1378432,,,,,,,271.2956891,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:15,288.6356006,,,,,,,287.6110244,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:20,305.2089693,,,,,,,307.4515348,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:25,323.838956,,,,,,,326.4986946,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:30,343.2281098,,,,,,,342.1311612,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:35,362.5430999,,,,,,,361.6267842,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:40,377.6585977,,,,,,,384.515832,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:45,402.6676736,,,,,,,401.7549292,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:50,419.2703572,,,,,,,415.4216385,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 7:55,433.1639808,,,,,,,439.3759486,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:00,452.6180529,,,,,,,457.9114274,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:05,476.5270488,,,,,,,474.2475892,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:10,494.5076988,,,,,,,491.7663123,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:15,515.7987497,,,,,,,514.5375811,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:20,535.4611987,,,,,,,530.3521458,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:25,549.5526512,,,,,,,551.585953,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:30,569.722166,,,,,,,575.6146756,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:35,586.4465592,,,,,,,592.0843376,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:40,605.9125448,,,,,,,610.7176231,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:45,630.8069974,,,,,,,630.3182792,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:50,648.4604111,,,,,,,643.1137768,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 8:55,672.3769344,,,,,,,668.105143,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:00,682.9603021,,,,,,,687.2213602,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:05,706.7065839,,,,,,,699.4428729,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:10,718.1738351,,,,,,,715.8504853,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:15,729.4906594,,,,,,,728.9926179,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:20,729.2754783,,,,,,,742.1841649,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:25,753.740823,,,,,,,750.7156812,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:30,756.6363571,,,,,,,758.0353458,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:35,765.8249896,,,,,,,764.9558499,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:40,777.1410567,,,,,,,789.9877746,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:45,790.1770853,,,,,,,794.6002139,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:50,813.1056589,,,,,,,809.1093352,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 9:55,819.6706685,,,,,,,818.1658126,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:00,838.5311053,,,,,,,836.8427498,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:05,833.53952,,,,,,,847.8234585,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:10,856.8244974,,,,,,,853.0786459,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:15,855.2553333,,,,,,,863.0930887,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:20,864.3977517,,,,,,,863.4240061,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:25,879.0882782,,,,,,,884.0403297,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:30,886.9628327,,,,,,,895.7301966,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:35,902.3849601,,,,,,,892.6724066,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:40,907.6569309,,,,,,,907.8532366,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:45,925.5007608,,,,,,,921.5121653,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:50,933.2631288,,,,,,,923.6694749,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 10:55,946.7925188,,,,,,,931.3582807,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:00,947.9800239,,,,,,,955.714539,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:05,952.5939144,,,,,,,945.112782,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:10,953.0473027,,,,,,,952.1785014,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:15,954.6433794,,,,,,,948.2987757,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:20,947.1095057,,,,,,,941.1989271,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:25,955.080342,,,,,,,951.1297317,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:30,954.5828642,,,,,,,941.1349795,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:35,943.7848224,,,,,,,951.763206,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:40,958.5984953,,,,,,,959.716048,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:45,954.4596942,,,,,,,943.2547451,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:50,948.6360097,,,,,,,947.2811344,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 11:55,953.0612232,,,,,,,959.9862,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:00,945.3199571,,,,,,,962.7672719,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:05,942.9366707,,,,,,,956.8804884,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:10,954.7248713,,,,,,,939.5903201,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:15,941.6369932,,,,,,,937.0790929,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:20,947.4242827,,,,,,,945.1766294,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:25,947.9666876,,,,,,,933.5334021,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:30,931.5186662,,,,,,,935.7974673,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:35,934.0281714,,,,,,,928.9370319,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:40,933.0622832,,,,,,,937.0263587,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:45,935.626032,,,,,,,918.707522,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:50,925.0940277,,,,,,,916.9639017,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 12:55,927.3911609,,,,,,,929.7815697,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:00,921.874083,,,,,,,919.8476221,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:05,897.7095176,,,,,,,915.285251,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:10,893.6864306,,,,,,,900.1595286,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:15,881.6821602,,,,,,,886.6334648,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:20,859.555975,,,,,,,863.8070761,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:25,861.8595509,,,,,,,848.0807753,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:30,849.6719537,,,,,,,834.8126472,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:35,823.1813448,,,,,,,837.275692,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:40,814.1648763,,,,,,,815.8358819,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:45,804.6175467,,,,,,,797.7457084,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:50,789.1378994,,,,,,,788.7343725,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 13:55,777.4420584,,,,,,,778.7341993,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:00,767.2097283,,,,,,,761.6939736,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:05,755.5302332,,,,,,,749.4912327,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:10,737.4478637,,,,,,,742.1045938,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:15,721.8427235,,,,,,,718.4866834,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:20,705.893023,,,,,,,702.4955495,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:25,696.1960788,,,,,,,688.8396336,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:30,677.2700309,,,,,,,682.6316581,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:35,666.3364576,,,,,,,658.4569966,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:40,648.1847617,,,,,,,640.7604631,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:45,637.7322957,,,,,,,634.0185983,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:50,613.8258195,,,,,,,618.7832772,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 14:55,603.3294744,,,,,,,603.1548081,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:00,582.8777734,,,,,,,586.9922766,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:05,593.594753,,,,,,,572.0148025,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:10,593.581622,,,,,,,546.1418869,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:15,582.701762,,,,,,,533.3783753,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:20,584.4576138,,,,,,,507.7602084,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:25,592.3771312,,,,,,,487.0136991,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:30,584.5762204,,,,,,,471.6315658,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:35,593.8017069,,,,,,,447.3238999,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:40,587.8180817,,,,,,,424.8746873,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:45,589.1826343,,,,,,,407.8542873,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:50,582.6524058,,,,,,,392.1650796,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 15:55,593.9921804,,,,,,,365.8339232,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:00,586.4149103,,,,,,,346.1305115,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:05,588.9695298,,,,,,,328.9911444,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:10,590.7406455,,,,,,,306.3882082,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:15,591.3850832,,,,,,,288.3273731,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:20,265.6292005,,,,,,,263.1047882,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:25,243.5778601,,,,,,,244.6736542,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:30,224.8851284,,,,,,,225.475944,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:35,204.2763043,,,,,,,205.4811944,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:40,182.51545,,,,,,,184.4875473,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:45,162.3349358,,,,,,,162.7411355,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:50,141.4221505,,,,,,,141.182768,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 16:55,121.034545,,,,,,,119.574318,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:00,99.70079063,,,,,,,100.2015798,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:05,91.80199145,,,,,,,91.36683718,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:10,83.24011478,,,,,,,83.68017621,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:15,74.31830581,,,,,,,75.39072039,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:20,66.02223399,,,,,,,66.71288856,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:25,58.73849946,,,,,,,58.73810248,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:30,49.89600477,,,,,,,49.5528743,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:35,41.57801484,,,,,,,41.89601609,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:40,33.28393166,,,,,,,33.49451299,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:45,25.00431708,,,,,,,24.88206162,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:50,16.61881519,,,,,,,16.55317571,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 17:55,8.389326471,,,,,,,8.261244842,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 18:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 19:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 20:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 21:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 22:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/17 23:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 0:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
